rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.340416962602165,18,1.67889406151444,9.78520853376463,100,7,36,120,0.57480122324159,217,0.437533192018214,0.00549498425435648
0.351915540928632,16,1.60206283395664,10.3088128905004,84,3,92,135,0.552668354163371,142,0.4315592499801,0.00222570669286165
0.576453577172367,15,1.54361095050356,9.83412485397841,85,3,152,180,0.648595920780372,185,0.430544149830235,0.000864402960351269
0.595621909336585,14,1.55637068580096,8.76778261170965,86,3,36,240,0.435762166348039,182,0.481465776566804,0.000210473622026346
0.656725489198959,16,1.75567723640884,9.92504599478356,113,3,51,330,0.566308341024667,161,0.344777065044013,0.000112781156985204
0.729464303291085,8,1.35311808196186,6.17621233040362,56,7,93,180,0.469077146078273,245,0.332847070006124,1.35854328320901e-07
0.99386072929443,5,1.24904567211594,3.06487984996963,33,10,46,255,0.786334105674436,392,0.53138417929546,2.23084624302938e-10
0.837609976709389,15,1.70190310242876,8.88341687208657,109,10,58,60,0.578809758639299,179,0.439711176175035,0.0317581915958899
0.856497143385223,14,1.61033771519034,7.4752572171885,96,7,215,90,0.582639589640094,179,0.342521600791172,0.00318173678890798
0.770313290783189,7,1.29726018754498,4.58687055934997,38,3,130,240,0.665068337989881,258,0.449427665173667,1.08554402993109e-09
0.565422971296281,20,1.91200278420907,9.99439578840801,130,3,5,300,0.535181335181335,185,0.336690249170717,0.000227365493376306
0.30243238284565,16,1.70621564948073,10.1757388512383,108,3,74,120,0.491334520893639,155,0.34848945707412,0.00097215901201972
0.615053479067045,5,1.24369702597254,3.11320880375445,41,7,215,240,0.528808362369338,479,0.20038630152628,2.09290747946383e-10
0.00560012047193625,12,1.54785506544992,8.79849711778023,90,3,57,135,0.491068846624402,149,0.292671429518779,0.000796532996168031
0.251560395141996,19,1.83657316641891,12.8004217492928,116,3,70,210,0.486237945645821,82,0.446550244823657,0.000871330304613398
0.576242499171861,5,1.23536131155775,3.27693612814088,45,10,556,210,0.850959393128068,177,0.248451997499977,1.95760739985298e-10
0.225669599374948,18,1.72574991378745,10.5017716230367,103,7,10,0,0.525871172122492,124,0.44374973814061,0.0860882450132661
0.0403387861167976,2,1.17813031407276,1.64732525601099,17,10,70,285,0.655800859386576,310,0.249567099242311,5.25784269917666e-11
0.773335714755063,7,1.34193447890535,4.73769124280913,41,3,13,270,0.576928976836938,206,0.543743824624584,7.12764569922112e-09
0.129783309089188,10,1.43734290999569,6.64227961074146,75,10,207,240,0.639034205231388,245,0.393778781037097,1.39305134421757e-05
0.644894521377975,13,1.54880963572397,6.4810312444647,87,10,76,105,0.529160471099153,321,0.410963076760201,0.00427342003675814
0.916279872079355,18,1.89042242215344,8.9974450704289,127,7,18,135,0.48551539753183,174,0.387303278348407,0.00387686675006279
0.864519859943934,4,1.24674249450719,3.633737622111,35,10,261,240,0.700977334165107,183,0.285714285714286,4.84614805882652e-10
0.718509492727059,17,1.67980193736918,9.96043343790255,100,7,94,270,0.526821465428277,124,0.411536754130175,0.000332048875984637
0.103888486568756,16,1.59541270019151,11.1149253422412,91,3,25,315,0.507169659608684,144,0.470555558367389,0.000114832079471423
0.898178941999774,12,1.40927216214609,7.45341150897579,61,5,15,315,0.507193406790289,209,0.340300818166354,5.52900886434616e-08
0.0133717795258592,3,1.2141651271303,2.10873600526846,16,3,7,330,0.602816358024691,199,0.757772228311384,5.37576256144194e-11
0.646639959087926,13,1.52109595142307,8.19075064889422,84,3,108,360,0.650841605524385,260,0.397667756735177,3.1899354822736e-05
0.619130166699743,19,1.93918407712474,11.7474922473101,127,3,16,30,0.607035022877779,115,0.405297278657683,0.42779413996314
0.345974114327101,7,1.23581320874974,5.55259092461862,41,3,57,195,0.498557838275478,308,0.543743824624584,8.00691131223857e-11
0.513852187632312,16,1.68650525976089,9.17299452758114,89,10,11,90,0.474396537820547,161,0.477759362370097,0.00714269514475814
0.703181767150971,12,1.74626513225396,7.40928211515595,86,7,101,90,0.596355034317319,125,0.335693172542643,0.00733791913971734
0.946694150555064,10,1.46317744051747,5.87454919181187,74,10,334,60,0.694690393938514,151,0.319788096383763,0.000543621950268039
0.84782578579497,17,1.8337139228241,8.83108576601705,117,5,69,285,0.620198027050275,160,0.380569892280467,0.000293597537087801
0.204813924279976,12,1.54921286138444,7.99067887470712,72,10,21,60,0.561902250351617,149,0.408248290463863,0.00201051684179721
0.733544454481084,8,1.36759321924884,6.18770923647005,48,10,51,225,0.553443287037037,195,0.462910049886276,4.93172269979305e-08
0.360041193467643,16,1.49917085964272,8.46418147580676,76,5,15,120,0.432993916953187,264,0.302650647759268,0.000120433272458356
0.482295076199055,6,1.21993703056113,5.55056430606325,32,7,76,120,0.530268530150754,185,0.368697030093816,1.49049201991563e-10
0.373261685445816,13,1.5038253351833,8.11304114605356,79,5,59,60,0.373927712103777,241,0.388609656531867,0.00092380192941237
0.365223246560357,6,1.25241403943638,3.28072523626926,38,3,82,210,0.64153805566548,398,0.505920624871491,2.89886067998147e-10
0.217042359669579,12,1.50096576804395,6.12130307661505,74,10,100,195,0.435703803350862,251,0.497820470449131,0.000102082289307035
0.199623975787261,7,1.26661222547985,5.11924681904441,45,5,311,210,0.629715489989463,197,0.151806678014216,4.06554856715062e-10
0.708130017200875,20,2.04499909350306,12.1727357873591,132,5,40,195,0.567129865282161,85,0.378867615212041,0.00188034320728871
0.587467182951371,6,1.22580274164497,5.19949862899668,40,5,163,330,0.53025494276795,265,0.431277173056956,2.14244054374536e-11
0.0606146936817483,20,1.78659384307672,11.8822259747839,112,7,14,360,0.619475389544197,114,0.415366751354802,8.02619860520212e-05
0.648550540166912,18,1.85243363441762,10.8186254964091,108,7,137,345,0.631843563233434,90,0.467925473089479,9.56003585018802e-05
0.174894026210845,8,1.25076616379237,6.27438963628626,44,7,141,135,0.611605512960935,229,0.56668634361744,3.4836929652866e-10
0.812453337123271,10,1.40240331743791,5.55313680334621,62,10,17,330,0.569144928056263,367,0.400889287791554,9.08663336193345e-08
0.176956790146307,17,1.80857418704637,9.62559984704972,108,10,40,150,0.614814814814815,199,0.509879672590761,0.00433492327944292
0.806225177832157,14,1.57306229187626,7.7372703490356,78,5,77,90,0.721259179005658,227,0.426573916485363,0.00331207062019493
0.597290209253301,14,1.50657803376212,9.11601249261503,80,3,26,255,0.375616817724068,241,0.396862696659689,1.35528335242969e-05
0.611333770763528,4,1.20814682087909,3.59480220186085,24,5,155,30,0.554786620530565,189,0.192450089729875,1.11042845870525e-09
0.32640957296789,11,1.3854086528613,8.22658229666699,64,3,57,120,0.344638324873096,224,0.508809118186771,1.53240801498228e-06
0.291416748409419,9,1.33340006639366,5.39477493725287,53,5,9,120,0.457163591125855,252,0.476111429469643,8.47622455353982e-08
0.250749723801928,18,1.80833530867735,10.4107189327817,104,5,69,210,0.416062694530903,180,0.409383498190051,0.000260338205349769
0.196230896028849,5,1.28629656387214,3.38861396415877,41,10,251,105,0.744136960600375,287,0.20038630152628,1.72643179988552e-08
0.617317315601001,20,1.88031825231291,13.0797396619857,127,7,70,225,0.474931624537924,113,0.428316592898656,0.000770749449054571
0.0614052577072555,14,1.50798987425783,9.3334173654664,81,7,60,210,0.50713870005077,187,0.455672254500949,0.000180978137197536
0.541998720759636,16,1.61489682576826,10.1683013302602,91,7,31,150,0.500732216367054,130,0.470555558367389,0.00200733084592688
0.185000475658581,14,1.55972268292858,8.48972646849857,86,7,58,315,0.551616855660196,237,0.348896834498779,8.67964499518471e-05
0.913147827497151,19,1.98772025724597,10.472247852132,132,10,39,195,0.532082185491276,120,0.399915816057155,0.0014176167305984
0.342178007139679,16,1.51328413172117,10.007579923395,79,3,17,0,0.420860657821158,211,0.434185211081359,0.00205709958768654
0.0678925083099222,6,1.31735802369731,4.86781342057137,50,10,39,195,0.431265206812652,209,0.345021738445565,3.42861490024157e-08
0.4300465972962,9,1.33302425191166,5.51868004331687,55,3,18,210,0.411387559808612,367,0.428624553968228,1.78952481799975e-08
0.37848714467541,8,1.22078198324153,6.58182027531744,36,5,167,120,0.544126157407407,203,0.314269680527354,6.2320985987915e-11
0.216792079687273,2,1.18431468305238,1.69811097139902,8,5,35,120,0.690308988764045,135,0.353553390593274,5.79998648316414e-10
0.0735308756003266,14,1.49070961121905,8.06899280630988,78,7,154,165,0.609444659193403,222,0.449210774729987,0.00013701268241057
0.342455246146336,13,1.74699078727279,9.64614991990912,97,10,72,270,0.574055197863308,106,0.385393312216881,0.000385420264829276
0.455362582724279,9,1.30568093967102,5.71668029676184,52,7,305,165,0.686907536907537,238,0.38485569415749,6.01835192579852e-09
0.313385988838219,14,1.66664892941381,7.52889313092666,94,5,24,165,0.422614187599059,165,0.37600488105662,0.000959010158452095
0.617397388616597,15,1.51683639965102,9.32261270337043,80,3,115,195,0.526530612244898,195,0.504444531850912,0.000198939701262936
0.888804583650828,19,1.81658037391749,9.99181227927881,118,7,168,285,0.668034823739096,182,0.370218190404653,0.000303220289965818
0.522433440877453,6,1.24522556996284,4.97381882368191,44,3,258,300,0.573088842975207,255,0.352089395109765,6.37434577429558e-11
0.121130823525201,10,1.38108730338706,7.67717237509429,62,5,163,210,0.538500472398434,186,0.370928780874416,2.64420540640402e-07
0.106263657908296,7,1.28005980787282,5.32704544456461,49,10,94,360,0.521905911255738,336,0.534522483824849,1.55827005051298e-10
0.267877545247181,10,1.46317744051747,5.87454919181187,74,10,334,150,0.694690393938514,151,0.319788096383763,0.000131957422187969
0.858637639087363,7,1.23449080320738,4.67813884621606,38,7,100,210,0.609721498465636,410,0.449427665173667,1.43557235934123e-11
0.729502267965558,6,1.22076245179558,3.3520153930219,40,10,122,75,0.568585192697769,583,0.431277173056956,3.10237944346477e-10
0.890872627720572,3,1.16538791241889,2.85948061307847,17,7,95,120,0.634818775995247,201,0.203770683243397,8.17634218176412e-11
0.285116943982784,9,1.30878078929766,7.0487711654643,52,7,147,360,0.703669503773888,250,0.591873592173554,4.42525103190374e-10
0.647171909159766,12,1.54636619488307,7.88528201133031,74,10,69,135,0.429766615250486,155,0.516672039769646,0.000918948154226327
0.7310898973993,12,1.42886348649671,7.18043408240573,70,5,10,135,0.528643651596129,201,0.443631497281622,9.62300210177983e-06
0.274041044087373,18,1.8523638236415,10.089469352714,123,7,145,135,0.542951294405472,134,0.362828236712326,0.00685912643064499
0.224940947952346,17,1.69314868904427,8.23221753507615,105,5,22,165,0.644201962191912,316,0.436825281469162,0.00225041823140944
0.983461923189518,17,2.12718398249915,9.04782463385526,122,5,31,105,0.471949244659376,106,0.359454501009734,0.00815536841697388
0.190164316300498,18,1.89565766555408,10.0419669431491,126,5,26,150,0.500405938297379,135,0.342997170285018,0.00279075172834485
0.191094988268233,20,1.85751383959383,9.72894772287552,122,7,3,360,0.41162369223165,175,0.305074783203832,7.40695659815481e-05
0.563441156770532,6,1.27997911847007,4.72335291263033,42,5,310,240,0.742148561820693,121,0.393829964345435,1.10890969831335e-09
0.618811219094377,12,1.51697611388952,7.80163411195792,82,10,96,210,0.651356993736952,206,0.393830524831026,0.000423723842596864
0.14929077865531,18,1.78754434813343,10.3203155536299,114,7,52,315,0.480797317033591,163,0.397974339671119,0.000159668774259713
0.040493997117372,14,1.46956706119015,8.04129931955361,75,5,11,120,0.673876046901173,281,0.52085399958999,0.000110644336164108
0.105912752127637,13,1.50249284150116,8.45415684647647,73,7,7,330,0.550773605675147,177,0.414708917896455,7.07004992805558e-06
0.499617296622833,7,1.32453320803419,5.28558831293995,57,5,53,60,0.475220898962735,332,0.296001186779971,4.13353462966591e-07
0.850675772015353,14,1.6929092287082,10.0972953806509,91,5,19,105,0.556399482870071,114,0.478009832630076,0.00746081416640483
0.284688727447871,10,1.36810512404786,7.28875099323486,57,5,135,300,0.479043204443662,211,0.542632079984189,2.16494902905737e-08
0.123871040870206,4,1.19138807912531,2.47111269526228,29,7,4,210,0.386638493009037,348,0.284352112111563,7.22881938851394e-12
0.480863110098142,9,1.28842670770308,5.41371214641059,48,5,11,270,0.441820670773443,318,0.397747564417433,3.84130579046404e-10
0.0755448487655771,10,1.45787035728772,6.35749338941023,70,10,8,225,0.611347402597403,169,0.436435780471985,1.65735598920403e-05
0.187905919052238,19,1.72515987713273,10.8671437221895,101,3,78,105,0.564042118497564,217,0.416195040732351,0.00584644248145781
0.653759313880579,8,1.28928372007257,5.65931508369709,49,7,276,360,0.622151979294836,212,0.384751292975478,1.05654437637802e-10
0.0922360664551815,9,1.48209342310804,5.72174945505698,65,7,126,60,0.508569679657213,233,0.414100579498301,0.000278335635892947
0.16648291370554,13,1.54031060583842,7.45595477826386,81,7,80,30,0.581765152423189,205,0.353777849007261,0.00684316803617756
0.76041799783245,4,1.16744333109374,3.46471737322042,28,5,310,120,0.688751472320377,306,0.508432297715777,4.67946543124218e-11
0.0498725327449229,6,1.18236389386219,4.35969309127585,30,7,12,210,0.519767863619877,338,0.438178046004133,1.36766619151044e-11
0.324552043610329,18,1.79114407471466,11.458675032923,113,10,6,15,0.475959936312808,107,0.443216458021728,0.0746097370917441
0.591515885693566,3,1.16881781308795,2.40267274731676,17,5,58,120,0.644257703081233,304,0.203770683243397,1.01151264617256e-10
0.542535164998706,11,1.38614440990099,8.05792471681158,64,10,47,255,0.615049593082401,181,0.508809118186772,1.75695082283005e-07
0.764020272520498,14,1.68236281548396,8.90740260849622,95,10,6,315,0.560094265514533,131,0.417535921175627,0.000164885897393145
0.691657185341045,7,1.31868212690996,4.57012094345235,48,10,10,210,0.451064701064701,330,0.440958551844098,1.23602604486046e-08
0.541055008664253,15,1.60492803093203,7.2802733183543,95,10,8,105,0.638867208100411,243,0.43309837064405,0.00675808754618374
0.812010013667843,8,1.27717198777433,5.7991622294673,45,3,210,345,0.696513451562312,266,0.455110119046538,7.74431989619443e-11
0.732681212624485,14,1.46186470248793,8.46427110257712,68,3,143,60,0.530623963251244,174,0.490256406544139,5.35243094216756e-05
0.482114745408477,11,1.40281357456148,6.39922183803418,67,5,228,255,0.474656866421661,231,0.391659537275404,4.09068870518242e-07
0.416362551285658,16,1.6046871941774,10.5178834213394,88,5,4,30,0.463758889102441,122,0.381385035698237,0.0111819475596084
0.3924251447732,10,1.35353436087081,8.3912225872536,59,7,73,285,0.568793619142572,160,0.361316993340553,1.46403030540833e-08
0.462714791763341,19,1.83295758218241,11.5691156786729,117,3,68,225,0.483153657020886,127,0.50275819781716,0.000501958100912086
0.246340125914564,10,1.47065741599785,6.17770564030796,66,7,34,150,0.36352315181705,245,0.480196538343625,3.04945050661469e-05
0.466194605808569,7,1.31588161988896,3.81521516472426,45,5,19,330,0.519346915185667,416,0.456683337534766,1.31211258935373e-09
0.459615164341669,2,1.14736544080946,1.97087355652091,14,7,246,60,0.794471153846154,156,0,2.2063380725498e-10
0.119734968097941,19,1.84442386949469,11.0588398473743,112,5,24,315,0.478535753924211,111,0.476125367572721,0.00013036139215538
0.967006640111036,11,1.36971761820073,7.25781576807589,55,3,198,285,0.566949494949495,163,0.309838667696593,1.25237144458789e-08
0.0149241100537826,5,1.18577874002531,3.6585915825407,30,5,113,15,0.69838523644752,458,0.372677996249965,7.1161246348983e-11
0.0226154904832104,11,1.41845443340371,7.81724139720714,68,3,65,315,0.435245950990427,197,0.296680014732824,2.45022859313267e-07
0.0617222657633577,14,1.56269462059447,9.23367593423685,88,3,54,0,0.53903111277212,186,0.468746688905449,0.0136830157522136
0.849588718498556,12,1.44474422771844,7.27131916246805,73,10,51,135,0.577494516409386,271,0.445842058542971,2.94794927430636e-05
0.149275063836106,16,1.76955058858296,8.76182321718997,110,10,187,105,0.623831867057673,120,0.40753238475991,0.0298218735534116
0.228426080667144,11,1.39597820714675,6.61309419151911,64,10,13,45,0.428778321318229,316,0.350710773822248,6.02835732077805e-06
0.489345459735806,12,1.40884897016673,8.16012972083999,66,3,82,210,0.597007031298612,274,0.511329199942414,9.12448148569479e-07
0.606018342078199,12,1.43081001355056,6.86205102335227,71,10,20,240,0.439620638403284,327,0.480527383358647,1.72612875706715e-06
0.360071892894666,7,1.32783130294502,3.66990166804017,52,10,12,360,0.437449861841519,389,0.337498630284312,1.7600850481958e-09
0.372593098587907,11,1.41565340596931,5.89385183021882,69,7,176,0,0.667163394109397,330,0.377869195852934,1.99615274767149e-05
