rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.0190133238438421,6,1.19170346839913,4.46082143237521,34,3,385,15,0.722289742343218,189,0.607906385071238,1
0.0794818985696797,11,1.41995236494797,7.74945622838236,69,3,43,360,0.628625065705489,220,0.529174077963868,1
0.817910534031849,13,1.52173061650834,8.13143284139038,81,7,3,345,0.577847805788982,180,0.454671988226137,1
0.161611553624694,17,1.57899005026903,8.1557719928661,87,7,45,45,0.53899506070258,231,0.292144023612387,1
0.766218678807295,7,1.24735337532561,4.67525340396901,42,7,31,0,0.407100115653442,278,0.419435246403931,1
0.539459520795356,20,1.93578479725536,10.5733326581835,130,10,71,330,0.573932065865882,144,0.425004808810063,1
0.534590627175591,12,1.63825713320886,7.75803763899487,103,7,98,360,0.596471341974274,239,0.213431697674733,1
0.0185410474864353,5,1.19525986551935,3.65277041819501,30,3,171,135,0.625444031391987,323,0.5,1
0.1514378239224,7,1.24427650656682,4.38284528291878,40,7,65,300,0.48558533916849,320,0.437083134731445,1
0.673718125416264,20,1.89399745051952,10.7886501953331,124,7,6,270,0.550774727843451,108,0.390196979889871,1
0.699645541956668,18,1.76829437099393,11.3651227866908,110,3,62,150,0.525897631779985,120,0.49534537383298,1
0.213910616892689,7,1.32067533746186,4.91507233695328,45,10,60,330,0.527426900584795,240,0.419876525059804,1
0.564064013931901,8,1.29316414734197,6.92542740483155,43,7,93,300,0.610078456736312,177,0.465780256965366,1
0.491608457647268,13,1.53402544953279,9.06164769020101,83,5,41,105,0.533655125232792,174,0.459045104214283,1
0.529945253889593,15,1.58097364785454,8.86394951620658,91,3,33,45,0.473555619430871,280,0.455556661220212,1
0.717964112853173,9,1.34415400184784,7.28505782213694,54,3,88,240,0.571390527695837,180,0.372677996249965,1
0.760156256893434,7,1.26905406461184,3.53372072647362,43,3,144,60,0.715336050507472,427,0.518453414176929,1
0.189438172989128,16,1.72123651195294,8.83799709231305,109,10,2,45,0.422009015651395,198,0.387325498773101,1
0.0919547184820527,6,1.2766146532081,5.40020095843999,46,10,181,285,0.613038486497279,194,0.471493624755686,1
0.509268621901721,6,1.30253915391303,4.85056922905988,52,10,315,315,0.692561284868977,155,0.249259257631072,1
0.334345295315227,5,1.22967448737923,3.79440191655701,42,10,220,90,0.552630266766392,299,0.274068200790984,1
0.153140457485163,8,1.26161986079766,5.86556193262964,46,7,154,330,0.561630653486134,250,0.547993664599075,1
0.600281733019584,13,1.56557926517601,8.35813114033981,80,5,48,360,0.363950511945393,197,0.280252862013337,1
0.729901494594985,4,1.17321907909651,2.25072186136636,27,10,543,75,0.827518565223483,167,0.425523159002817,1
0.691803433715223,19,1.84925941638322,11.0275545547331,118,3,31,30,0.553249629404726,176,0.424584822735281,1
0.183976197064028,19,1.69920883721916,10.4692654097533,102,7,63,45,0.599826284892776,158,0.481801764548552,1
0.782330191085314,18,2.01376765103012,10.4747642201631,120,7,61,60,0.48257107540173,97,0.4051143629382,1
0.938882826347121,16,1.66537874012123,10.2754492156314,101,10,88,180,0.477854111941806,176,0.450743412478854,1
0.844294124461648,11,1.5342231573839,7.33413123047147,80,7,19,150,0.475992063492063,221,0.398943918364474,1
0.948866755169703,11,1.39403292346609,7.40766584080209,66,5,7,120,0.406565656565657,240,0.471404520791032,1
0.278965160159806,8,1.34476015872771,4.65362857737625,56,10,25,135,0.666458268208815,306,0.295742382575295,1
0.0459026707775315,8,1.41107927143524,4.99171238418151,65,10,17,165,0.413335688421796,220,0.344599685670675,1
0.897230363114284,9,1.37655965686998,6.29635863323758,56,5,14,105,0.506842060667683,242,0.473887661061271,1
0.810311329189796,14,1.4776046301798,8.85882956667548,75,5,76,330,0.579169199594731,168,0.411625919295539,1
0.828600790122578,9,1.29719432745741,4.80827492243413,49,5,150,135,0.598695734757191,454,0.306122448979592,1
0.960169032454504,6,1.25116463204394,3.84400014682828,33,10,216,270,0.695064935064935,276,0.484469548889972,1
0.981788336157766,15,1.64621761080889,6.54919883189676,94,3,8,135,0.477228292121909,305,0.424200043348444,1
0.0205456711448624,12,1.38623773313004,8.63825065327067,61,3,11,270,0.49517179429598,152,0.601724817994371,1
0.619299170119142,10,1.43843116398755,8.41316292476143,67,5,133,105,0.558935234541578,132,0.263728522998977,1
0.4870453397799,14,1.59254195440538,7.05592023582304,85,10,5,0,0.493828781512605,233,0.435599745953179,1
0.656447129852928,17,1.85840648541109,9.97746146100521,112,10,101,150,0.486412151067323,130,0.383461094133793,1
0.852852971425112,20,1.94537336280656,11.3711737329902,134,3,45,135,0.523907679345209,151,0.381600728161249,1
0.599029291602572,16,1.6114997296254,10.8750777420738,86,5,7,135,0.578449953898166,127,0.449986478974803,1
0.963718420728507,20,1.79052851375364,11.8786277838608,114,5,36,360,0.483445522163919,118,0.437579615288679,1
0.35048773131145,8,1.2945647751015,5.77242681532151,45,7,123,180,0.639537572254335,205,0.413527860011017,1
0.358211206840057,12,1.4122234351557,8.69875441049799,62,3,18,360,0.448163033040509,183,0.527370252496515,1
0.849069994337255,19,1.72515987713273,10.8671437221895,101,3,78,210,0.564042118497564,217,0.416195040732351,1
0.483146800094749,19,1.74581530114634,9.24125229361833,106,5,3,15,0.505770097376516,222,0.440341410420486,1
0.195492826537958,6,1.22620534288009,3.62053729309162,38,10,117,15,0.677398695854681,417,0.505920624871491,1
0.324173641038174,13,1.56161101405985,7.61730887149622,89,7,26,225,0.566223692465636,169,0.272264294042965,1
0.213972312439444,13,1.5408838515521,7.28849231325587,81,5,49,330,0.681558808628643,269,0.353777849007261,1
0.743825210277635,19,1.88776727231706,11.1236463021456,126,5,4,0,0.495341967734606,113,0.35970081412331,1
0.236312703332901,14,1.56514363559846,7.90126030968478,90,3,51,330,0.49145987033311,246,0.438767158277925,1
0.831577527657442,11,1.43852819565523,7.67879316024296,68,5,9,315,0.549856138107417,170,0.43296275521671,1
0.232781827398758,13,1.46183028815253,9.08384534268791,71,3,37,90,0.555535746122303,167,0.446095865103301,1
0.760574287226411,17,1.61890409184137,10.1951648375205,94,3,21,90,0.419646671793557,165,0.448120540717705,1
0.586409760924448,12,1.47904238410517,8.95852759093578,75,7,124,90,0.537425044091711,147,0.43216158594169,1
0.06267537640613,18,1.6423454138252,11.4425000055445,96,5,9,120,0.476557260228035,141,0.445566394339503,1
0.170026874940921,9,1.40549983879775,6.55625746076656,62,3,28,285,0.554011770841094,212,0.406998480030501,1
0.244474913729473,6,1.30006426826906,4.5814140953512,43,10,6,165,0.465489866442514,201,0.444909917900209,1
0.85609594352123,6,1.26508162778957,4.77619518788821,47,7,59,315,0.592685889073816,286,0.355771148358783,1
0.481893099029442,12,1.51286809805346,5.49918240157774,83,10,273,285,0.71208002742678,309,0.323041929319223,1
0.646722613262273,9,1.29564583286278,6.73160054094655,51,5,32,360,0.433022908562223,250,0.491273326132061,1
0.926914231631875,6,1.19239687076615,4.70996266916057,34,10,172,90,0.760098852819136,287,0.607906385071238,1
0.674814757271695,14,1.60217832980533,8.8712672097906,85,3,15,0,0.447975036515735,138,0.395422301991719,1
0.156298784521378,14,1.58797047595269,8.59232513666715,85,7,19,45,0.580848153214774,150,0.435599745953179,1
0.975083780787981,18,1.86032006307873,9.89564876112584,121,10,56,300,0.518595041322314,166,0.374275355813294,1
0.873856876536824,11,1.40239346364496,8.34394455827741,59,7,48,180,0.526485463881703,156,0.366038914893372,1
0.263514552923744,12,1.38237524064096,7.36493733735434,60,5,233,360,0.599326424870466,167,0.341121146168977,1
0.846282499003185,14,1.50662412855333,8.63080185292515,78,10,78,210,0.582581143328807,207,0.449210774729987,1
0.458265987119639,11,1.3854086528613,8.22658229666699,64,3,57,360,0.344638324873096,224,0.508809118186771,1
0.216304696983473,10,1.29211147201845,5.85538819379306,48,5,11,75,0.435739436619718,352,0.236519255082311,1
0.852067074692279,15,1.67444447395489,9.20272644503844,98,7,78,60,0.577376345988016,167,0.443864984239521,1
0.0086900459430661,15,1.70635525749746,7.56974190905569,100,10,6,165,0.552807991120977,204,0.43053123331199,1
0.871362453415356,10,1.51882256900354,5.13560319125848,82,10,145,315,0.61391443422631,263,0.313825350660468,1
0.571944225120425,16,1.7353527550495,8.48607111382584,107,7,41,165,0.474092038329587,209,0.38500438323845,1
0.95053571162384,17,1.69029512344728,9.01173273378672,105,10,32,0,0.480842747509414,232,0.436825281469162,1
0.697399232487522,11,1.45581414888421,5.41723321143079,75,3,173,180,0.458161865569273,392,0.434183780852712,1
0.783133383617622,13,1.59625189507185,8.48376475295242,96,10,66,120,0.507796843687375,172,0.3104679301444,1
0.986914084755025,16,1.70792818251471,8.96628994420218,102,5,20,60,0.409544558564166,182,0.291359617584419,1
0.056803468321285,14,1.55386938497247,8.43669186311958,83,5,4,255,0.486033879106168,167,0.446096125373738,1
0.615436716402522,18,1.83063158310217,10.354405751698,116,3,47,360,0.456914854674574,208,0.38828584180085,1
0.802130104621438,2,1.25331136469377,2.01717344133546,15,10,118,45,0.831070889894419,88,0.471404520791032,1
0.547216132584972,14,1.568062159329,6.69885139451554,88,10,2,240,0.519680500658761,251,0.45182753856164,1
0.625842961054758,20,1.83673032581923,11.3698096473028,114,10,28,270,0.466343096547339,124,0.466256180589969,1
0.272651493702613,18,1.78631759414212,8.28424884195949,106,7,8,210,0.63628350158457,202,0.47635877294805,1
0.995137643661608,20,1.85411517201243,11.2710280395994,118,10,39,120,0.519240295814019,179,0.411142232393564,1
0.10963012292864,16,1.69631647354029,9.58606465977197,95,7,19,225,0.492765398171934,168,0.453878331897663,1
0.178584012135766,4,1.22779955150574,2.52072003432156,27,7,232,210,0.752785829307568,274,0.425523159002817,1
0.642176101943065,8,1.36990240547626,4.86262762245892,57,3,74,30,0.435169795834616,212,0.378371417880012,1
0.0542587689075663,3,1.1824230013228,2.94074900608559,21,7,150,165,0.616605616605617,220,0,1
0.38047017094821,13,1.54031060583842,7.45595477826386,81,7,80,60,0.581765152423189,205,0.353777849007261,1
0.831103726319813,15,1.66287407033239,8.4717391615027,91,3,56,300,0.545149958119241,178,0.36576360463249,1
0.799684061999411,13,1.52053733075091,7.93256349532058,79,10,50,30,0.486773862470065,167,0.504797260817305,1
0.898161683749665,19,1.9295940799941,10.3443439463363,127,5,101,0,0.655213299822146,133,0.379961489082658,1
0.347823838512278,8,1.3091771596078,5.15394765511504,40,7,13,165,0.435772913816689,219,0.370328039909021,1
0.618273185548423,6,1.24237035474673,4.51385015332343,43,7,64,135,0.484239861618297,308,0.223546322617636,1
0.177807450246839,20,1.93110545672812,7.06406431111241,128,7,32,45,0.551434319833852,356,0.359893076226522,1
0.0730246190469361,9,1.30820688868519,5.95525375400064,49,3,237,180,0.471468850698174,214,0.536369861263323,1
0.749471052332872,11,1.47640877361463,5.85709754898321,77,7,62,345,0.55157486191969,360,0.393829964345435,1
0.177929923977993,15,1.51469378774179,9.1294109221153,79,7,20,165,0.551301525478741,183,0.467669701314207,1
0.221715584631606,7,1.28325484803286,5.752743444974,47,3,178,330,0.5475053016709,205,0.391358288264437,1
0.726436469861975,14,1.5744502655141,7.63204520496422,86,5,47,15,0.543478260869565,202,0.348896834498779,1
0.606185060207609,20,1.75921379283778,10.0196757597598,99,5,14,0,0.433109118086697,214,0.496903994999953,1
0.623297611858796,9,1.38605377637636,5.83997069107044,66,10,218,0,0.693332714272449,232,0.32698851295314,1
0.800405729222074,17,1.72597902036516,9.12445330942901,108,10,149,15,0.685364884803087,140,0.434445786364004,1
0.163932649532534,10,1.38340845950358,5.30826711257702,61,7,5,150,0.65152976242658,323,0.349470534542502,1
0.112555926436056,1,1.15085130035828,1.04540614924173,7,7,147,180,0.974025974025974,0,0,1
0.938136139562117,12,1.4734328217598,8.76316883282304,78,10,183,120,0.613706199808919,133,0.44733386270544,1
0.936863633776493,5,1.25471608860497,3.01851161922187,27,5,11,75,0.45547385620915,315,0.309874083901509,1
0.449053448358745,12,1.5163201285102,7.63470080159857,73,10,20,240,0.494233005944689,157,0.467362249567999,1
0.510730335878352,6,1.25406748797293,2.35336066960102,46,7,14,45,0.68039041703638,666,0.256484890500046,1
0.747861788937078,8,1.31110428346328,5.81426652596623,51,7,125,105,0.575107114966546,279,0.324059492750243,1
0.175577501331438,10,1.40198381192598,7.14370541760288,62,7,53,15,0.570716845878136,199,0.400889287791554,1
0.478603155947404,20,1.79217225216488,12.9146668766682,113,5,51,255,0.501023878469685,90,0.442105106135976,1
0.00500672997155494,7,1.26794975447161,5.45697030481334,45,7,47,75,0.591967291967292,215,0.456683337534766,1
0.344652484846717,20,1.92390412910961,9.46332703867169,129,5,16,285,0.49795980535982,165,0.462319895128204,1
0.399117244311077,16,1.61236714652459,10.9871182338497,92,7,56,345,0.499730227957376,120,0.481543412343077,1
0.727536795707882,10,1.67048792629933,6.41836692872423,76,10,84,15,0.501654827252179,161,0.317490545102699,1
0.539365284315366,17,1.72339760768552,11.9254914617556,102,10,11,75,0.441946854091475,115,0.420812705765087,1
0.243486199546468,8,1.33460293536911,5.15962178138327,50,7,63,150,0.400189349112426,302,0.23808761892571,1
0.335124914569763,10,1.43194473248223,7.42003431406786,63,5,46,0,0.452343338599263,170,0.442993347913957,1
0.541329572609664,11,1.38446127608138,8.31331209225476,60,7,144,285,0.517059664165774,164,0.428887449623377,1
0.944811307223239,8,1.35291330924123,6.01128669235996,56,5,116,30,0.609768318101651,283,0.295742382575295,1
0.650030225547022,15,1.57563443090831,8.64819398444187,88,10,85,255,0.565885660731022,164,0.45495111768246,1
0.770871055104404,7,1.24095777062005,4.77048395879463,43,3,192,330,0.684559357361999,381,0.483176497434029,1
0.541919688226005,16,1.63556545931297,9.8747414369606,93,7,44,225,0.560015929908403,169,0.445183799406686,1
0.321638893903908,9,1.42344255884262,4.79493614866619,70,10,6,180,0.457826747720365,302,0.338815463589469,1
0.492218988927266,19,1.78951411357973,9.3537635066599,112,10,109,120,0.621242559523809,167,0.476125367572721,1
0.410982497149157,18,1.81709682030271,11.2161242457122,120,10,71,285,0.576065989847716,114,0.430458032387664,1
0.487938288212749,3,1.22847958222301,2.15289813476615,19,7,222,225,0.755459126539754,126,0.182321137638829,1
0.338888457207578,18,1.74848849324793,9.65058839508338,111,7,49,45,0.445755996960816,190,0.382332282807588,1
0.823570929438068,15,1.5531734302792,11.3719225802173,87,3,74,285,0.571882400508289,134,0.492857081311557,1
0.514973826451254,19,1.79821041439972,9.8024978270137,113,7,88,30,0.528118755352555,213,0.446530117222756,1
0.351540548242813,8,1.30970986113235,5.08787583635015,48,7,104,345,0.46864161849711,280,0.496015872761897,1
0.316136251986338,5,1.18446985178667,3.92423272266241,30,10,292,225,0.704109062980031,249,0.440958551844098,1
0.285842087043991,20,1.95601882108695,11.543243654923,128,3,6,120,0.463684016613076,151,0.434316424486741,1
0.821193279201431,19,1.77924842861967,10.1587173281268,112,5,24,165,0.561223177542622,148,0.476125367572721,1
0.185832455228655,20,1.92655772679174,10.8395290487542,118,5,14,60,0.45405338793463,115,0.33404068745684,1
0.172400868028723,5,1.18978552993508,2.2356707358949,30,3,5,165,0.794164668265388,550,0.5,1
0.401781952108991,7,1.29612875890484,5.18783915647075,52,5,176,195,0.655885175115944,253,0.371573762722806,1
0.929147161133543,10,1.46559728384045,5.91505373718895,71,7,14,180,0.632958383786884,321,0.360311433884505,1
0.72827448927599,12,1.43163678539815,8.07665013152006,71,5,98,285,0.597421386323986,208,0.480527383358647,1
0.659662073981767,16,1.62646819216744,10.2079335115358,92,10,17,285,0.487730480309583,190,0.373001923296126,1
0.51325804141922,14,1.57894497366941,8.24297368901408,89,10,6,360,0.466350412606648,257,0.393171987042846,1
0.606815718362195,6,1.2554094135968,4.16024147195419,44,7,96,345,0.468832566787357,314,0.306944418475166,1
0.282317049260888,2,1.19262537411649,1.43343201069364,17,7,308,75,0.91781045751634,35,0.249567099242311,1
0.0194883656755203,19,1.68641649732035,10.5136085545821,100,7,91,195,0.602952477249747,230,0.379165750914645,1
0.259824725794815,6,1.23870670175526,4.81395241833539,37,7,112,105,0.603270334773915,269,0.389414349282765,1
0.142345212698126,13,1.46925392346448,7.66372896953458,74,5,165,315,0.647627441105702,266,0.498872602849539,1
0.517775044223306,18,1.7231191829592,11.9815707238905,101,3,17,75,0.494203906877174,96,0.522776248197975,1
0.872083768675862,12,1.36113270119923,9.03123675071885,57,10,85,330,0.670557222070721,147,0.476070544070153,1
0.357123925120102,3,1.17187139969791,1.7845525602589,20,10,72,150,0.579059040590406,429,0.526782687642637,1
0.933306670821801,14,1.54483993097306,7.87721157773267,86,3,18,360,0.542966534316506,216,0.464220962976716,1
0.634443897440974,7,1.2451607565684,5.54943416636306,37,5,151,180,0.570467873533911,230,0.340440425724165,1
0.79333257306195,2,1.1404011093193,1.41723126419284,13,10,38,45,0.781459566074951,339,0.76149961050859,1
0.936554117634584,8,1.28708508452777,5.2330769242214,45,10,60,285,0.565622669649515,311,0.367267425116942,1
0.928662860395787,20,1.84146531696607,9.80456077095568,116,10,8,105,0.453541030117852,169,0.473332924933283,1
0.527835202446597,3,1.11421687079847,2.38354850697615,13,5,61,60,0.543310182151749,371,0.266469355010597,1
